nom,date_breach,date_upload_arcade,header,clean,description,affected_accounts,tags,countrys
Cultura,September 2024,01/09/2024,email_addresses:names:phone_numbers:physical_addresses:purchases,0,French retail chain for books, music & cultural products,1.5M,retail,FR
Bitcoin Talk,May 2015,20/07/2025,dates_of_birth:email_addresses:genders:ip_addresses:passwords:security_questions_and_answers:usernames:website_activity,0,,501.4K
Evony,June 2016,10/02/2025,email_addresses:ip_addresses:passwords:usernames,0,,29.4M
HLTV,June 2016,09/09/2024,email_addresses:names:passwords:usernames:website_activity,0,,611.1K
SweClockers.com,April 2015,04/11/2024,email_addresses:passwords:usernames,0,,254.9K
Torrent Invites,December 2013,07/10/2024,dates_of_birth:email_addresses:ip_addresses:passwords:usernames:website_activity,0,,352.1K
CrimeAgency vBulletin Hacks,January 2017,04/11/2024,email_addresses:passwords:usernames,0,,942K
Soundwave,July 2015,16/12/2024,dates_of_birth:email_addresses:genders:geographic_locations:names:passwords:social_connections,0,,130.7K
Wishbone (2016),August 2016,22/09/2024,auth_tokens:dates_of_birth:email_addresses:genders:names:phone_numbers:usernames,0,,2.2M
NetProspex,September 2016,30/06/2025,email_addresses:employers:job_titles:names:phone_numbers:physical_addresses,0,,33.7M
Ster-Kinekor,March 2017,17/03/2025,dates_of_birth:email_addresses:genders:names:passwords:phone_numbers:physical_addresses:spoken_languages,0,,1.6M
BTC-E,October 2014,11/10/2024,account_balances:email_addresses:ip_addresses:passwords:usernames:website_activity,0,,568.3K
River City Media Spam List,January 2017,22/05/2025,email_addresses:ip_addresses:names:physical_addresses,0,,393.4M
Little Monsters,January 2017,12/04/2025,dates_of_birth:email_addresses:passwords:usernames,0,,995.7K
CloudPets,January 2017,29/08/2025,email_addresses:family_members'_names:passwords,0,,583.5K
Funimation,July 2016,06/01/2025,dates_of_birth:email_addresses:passwords:usernames,0,,2.5M
Elance,January 2009,01/03/2025,email_addresses:employers:geographic_locations:passwords:phone_numbers:usernames,0,,1.3M
Zoosk (2011),January 2011,15/09/2025,email_addresses:passwords,0,,52.6M
Justdate.com,September 2016,15/11/2024,dates_of_birth:email_addresses:geographic_locations:names,0,,24.5M
HongFire,March 2015,12/07/2025,dates_of_birth:email_addresses:ip_addresses:passwords:usernames,0,,1000K
Freedom Hosting II,January 2017,06/12/2024,email_addresses:passwords:usernames,0,,380.8K
CD Projekt RED,March 2016,15/07/2025,email_addresses:passwords:usernames,0,,1.9M
PSP ISO,September 2015,14/09/2025,email_addresses:ip_addresses:passwords:usernames,0,,1.3M
Xbox 360 ISO,September 2015,09/09/2025,email_addresses:ip_addresses:passwords:usernames,0,,1.3M
Non Nude Girls,May 2013,08/01/2025,email_addresses:ip_addresses:names:passwords:usernames:website_activity,0,,75.4K
The Candid Board,September 2015,14/04/2025,dates_of_birth:email_addresses:geographic_locations:ip_addresses:passwords:usernames:website_activity,0,,178.2K
MrExcel,December 2016,12/03/2025,dates_of_birth:email_addresses:ip_addresses:passwords:social_connections:usernames:website_activity,0,,366.1K
Eroticy,June 2015,05/04/2025,email_addresses:ip_addresses:names:passwords:payment_histories:phone_numbers:physical_addresses:usernames:website_activity,0,,1.4M
QIP,June 2011,30/07/2025,email_addresses:passwords:usernames:website_activity,0,,26.2M
Pokémon Negro,October 2016,22/01/2025,email_addresses:ip_addresses:passwords,0,,830.2K
DaniWeb,December 2015,10/10/2024,email_addresses:ip_addresses:passwords,0,,1.1M
Пара Па,August 2016,15/09/2024,email_addresses:passwords:usernames,0,,4.9M
Cross Fire,August 2016,15/10/2024,email_addresses:passwords:usernames,0,,12.9M
uuu9,September 2016,07/09/2025,email_addresses:passwords:usernames,0,,7.5M
Bot of Legends,November 2014,07/07/2025,email_addresses:ip_addresses:passwords:usernames:website_activity,0,,238.4K
OVH,May 2015,01/12/2024,email_addresses:ip_addresses:passwords:usernames,0,,452.9K
Kimsufi,May 2015,10/01/2025,email_addresses:ip_addresses:passwords:usernames,0,,504.6K
Ethereum,December 2016,02/09/2025,email_addresses:ip_addresses:passwords:private_messages:usernames:website_activity,0,,16.4K
QuinStreet,December 2015,17/03/2025,dates_of_birth:email_addresses:ip_addresses:passwords:usernames:website_activity,0,,4.9M
PayAsUGym,December 2016,31/08/2025,browser_user_agent_details:email_addresses:ip_addresses:names:partial_credit_card_data:passwords:phone_numbers:website_activity,0,,400.3K
SC Daily Phone Spam List,April 2015,21/05/2025,dates_of_birth:email_addresses:genders:ip_addresses:names:physical_addresses,0,,32.9M
Special K Data Feed Spam List,October 2015,03/10/2024,dates_of_birth:email_addresses:genders:ip_addresses:names:physical_addresses,0,,30.7M
GeekedIn,August 2016,14/08/2025,email_addresses:geographic_locations:names:professional_skills:usernames:years_of_professional_experience,0,,1.1M
Army Force Online,May 2016,22/05/2025,avatars:email_addresses:geographic_locations:ip_addresses:names:passwords:usernames:website_activity,0,,1.5M
Dodonew.com,December 2011,03/09/2024,email_addresses:usernames,0,,8.7M
Lookbook,August 2012,19/12/2024,dates_of_birth:email_addresses:ip_addresses:names:passwords:usernames:website_activity,0,,1.1M
CheapAssGamer.com,July 2015,02/03/2025,email_addresses:ip_addresses:passwords:usernames,0,,444.8K
Aipai.com,September 2016,11/12/2024,email_addresses:passwords,0,,6.5M
Civil Online,July 2011,25/03/2025,email_addresses:ip_addresses:passwords:usernames:website_activity,0,,7.8M
Duowan.com,January 2011,26/06/2025,email_addresses:passwords:usernames,0,,2.6M
War Inc.,July 2012,23/03/2025,email_addresses:passwords:usernames:website_activity,0,,1M
Epic Games,August 2016,02/03/2025,email_addresses:passwords:usernames,0,,251.7K
Unreal Engine,August 2016,27/04/2025,email_addresses:passwords:usernames,0,,530.1K
Heroes of Gaia,January 2013,24/08/2025,browser_user_agent_details:email_addresses:ip_addresses:usernames:website_activity,0,,180K
uTorrent,January 2016,19/02/2025,email_addresses:passwords:usernames,0,,395K
Rambler,March 2014,25/09/2025,email_addresses:passwords:usernames,0,,91.4M
Modern Business Solutions,October 2016,08/09/2024,dates_of_birth:email_addresses:genders:ip_addresses:job_titles:names:phone_numbers:physical_addresses,0,,58.8M
GFAN,October 2016,01/10/2024,email_addresses:ip_addresses:passwords:usernames,0,,22.5M
NetEase,October 2015,09/02/2025,email_addresses:passwords,0,,234.8M
Taobao,January 2012,26/11/2024,email_addresses:passwords,0,,21.1M
126,January 2012,21/04/2025,email_addresses:passwords,0,,6.4M
Aternos,December 2015,24/12/2024,email_addresses:ip_addresses:passwords:usernames:website_activity,0,,1.4M
Leet,September 2016,28/02/2025,email_addresses:ip_addresses:passwords:usernames:website_activity,0,,5.1M
i-Dressup,July 2016,22/03/2025,email_addresses:passwords,0,,2.2M
gPotato,July 2007,26/10/2024,dates_of_birth:email_addresses:genders:ip_addresses:names:passwords:physical_addresses:security_questions_and_answers:usernames:website_activity,0,,2.1M
GameTuts,March 2015,01/12/2024,email_addresses:ip_addresses:passwords:usernames,0,,2.1M
Last.fm,March 2012,06/04/2025,email_addresses:passwords:usernames:website_activity,0,,37.2M
MoDaCo,January 2016,04/11/2024,email_addresses:ip_addresses:passwords:usernames,0,,879.7K
eThekwini Municipality,September 2016,14/01/2025,dates_of_birth:deceased_date:email_addresses:genders:government_issued_ids:names:passport_numbers:passwords:phone_numbers:physical_addresses:utility_bills,0,,81.8K
Regpack,May 2016,15/12/2024,browser_user_agent_details:credit_card_cvv:email_addresses:ip_addresses:names:partial_credit_card_data:phone_numbers:physical_addresses:purchases,0,,105K
ClixSense,September 2016,21/08/2025,account_balances:dates_of_birth:email_addresses:genders:ip_addresses:names:passwords:payment_histories:payment_methods:physical_addresses:usernames:website_activity,0,,2.4M
Pokébip,July 2015,26/08/2025,email_addresses:ip_addresses:passwords:time_zones:usernames:website_activity,0,,657K
DLH.net,July 2016,11/05/2025,dates_of_birth:email_addresses:names:passwords:usernames:website_activity,0,,3.3M
Experian (2015),September 2015,15/03/2025,credit_status_information:dates_of_birth:email_addresses:ethnicities:family_structure:genders:home_ownership_statuses:income_levels:ip_addresses:names:phone_numbers:physical_addresses:purchasing_habits,0,,7.2M
Flash Flash Revolution (2016 breach),February 2016,28/04/2025,email_addresses:passwords:usernames,0,,1.8M
Onverse,January 2016,03/05/2025,email_addresses:ip_addresses:passwords:usernames,0,,800.2K
WIIU ISO,September 2015,24/09/2024,email_addresses:ip_addresses:passwords:usernames,0,,458.2K
ServerPact,January 2016,24/06/2025,dates_of_birth:email_addresses:ip_addresses:passwords:usernames,0,,73.6K
Brazzers,April 2013,28/08/2025,email_addresses:passwords:usernames,0,,790.7K
Dropbox,July 2012,01/01/2025,email_addresses:passwords,0,,68.6M
InterPals,November 2015,04/01/2025,dates_of_birth:email_addresses:geographic_locations:names:passwords:usernames,0,,3.4M
Nihonomaru,December 2015,09/05/2025,email_addresses:ip_addresses:passwords:usernames,0,,1.7M
Minecraft World Map,January 2016,07/01/2025,email_addresses:ip_addresses:passwords:usernames,0,,71.1K
GTAGaming,August 2016,29/12/2024,dates_of_birth:email_addresses:ip_addresses:passwords:usernames:website_activity,0,,197.2K
Teracod,May 2016,08/11/2024,avatars:email_addresses:ip_addresses:passwords:payment_histories:private_messages:usernames:website_activity,0,,97.2K
xat,November 2015,08/02/2025,email_addresses:ip_addresses:passwords:usernames:website_activity,0,,6M
Warframe,November 2014,27/06/2025,email_addresses:usernames:website_activity,0,,819.5K
Trillian,December 2015,09/05/2025,dates_of_birth:email_addresses:ip_addresses:names:passwords:usernames,0,,3.8M
17,April 2016,28/06/2025,device_information:email_addresses:ip_addresses:passwords:usernames,0,,4M
Neopets,May 2013,14/02/2025,dates_of_birth:email_addresses:genders:geographic_locations:ip_addresses:names:passwords:usernames,0,,26.9M
Badoo,June 2013,19/01/2025,dates_of_birth:email_addresses:genders:names:passwords:usernames,0,,112M
iMesh,September 2013,24/11/2024,email_addresses:ip_addresses:passwords:usernames,0,,49.5M
Tianya,December 2011,23/11/2024,email_addresses:names:usernames,0,,29M
Muslim Match,June 2016,21/05/2025,chat_logs:email_addresses:geographic_locations:ip_addresses:passwords:private_messages:user_statuses:usernames,0,,149.8K
WHMCS,May 2012,08/06/2025,email_addresses:email_messages:employers:ip_addresses:names:partial_credit_card_data:passwords:payment_histories:physical_addresses:website_activity,0,,134K
Uiggy,June 2016,18/10/2024,email_addresses:genders:names:social_connections:website_activity,0,,2.7M
VK,January 2012,30/06/2025,email_addresses:names:passwords:phone_numbers,0,,93.3M
BitTorrent,January 2016,29/06/2025,email_addresses:ip_addresses:passwords:usernames,0,,34.2K
MySpace,July 2008,09/06/2025,email_addresses:passwords:usernames,0,,359.4M
tumblr,February 2013,15/06/2025,email_addresses:passwords,0,,65.5M
Fling,March 2011,17/08/2025,dates_of_birth:email_addresses:genders:geographic_locations:ip_addresses:passwords:phone_numbers:sexual_fetishes:sexual_orientations:usernames:website_activity,0,,40.8M
Fur Affinity,May 2016,27/06/2025,email_addresses:passwords:usernames,0,,1.3M
LinkedIn,May 2012,24/10/2024,email_addresses:passwords,0,,164.6M
Rosebutt Board,May 2016,11/12/2024,email_addresses:ip_addresses:passwords:usernames,0,,107.3K
Nulled.cr,May 2016,01/02/2025,dates_of_birth:email_addresses:ip_addresses:passwords:private_messages:usernames:website_activity,0,,599.1K
Qatar National Bank,July 2015,03/07/2025,bank_account_numbers:customer_feedback:dates_of_birth:financial_transactions:genders:geographic_locations:government_issued_ids:ip_addresses:marital_statuses:names:passwords:phone_numbers:physical_addresses:pins:security_questions_and_answers:spoken_languages,0,,88.7K
Lifeboat,January 2016,15/09/2024,email_addresses:passwords:usernames,0,,7.1M
Beautiful People,November 2015,22/05/2025,beauty_ratings:car_ownership_statuses:dates_of_birth:drinking_habits:education_levels:email_addresses:genders:geographic_locations:home_ownership_statuses:income_levels:ip_addresses:job_titles:names:passwords:personal_descriptions:personal_interests:physical_attributes:sexual_orientations:smoking_habits:website_activity,0,,1.1M
TruckersMP,February 2016,09/09/2024,email_addresses:passwords:usernames,0,,84K
Naughty America,March 2016,15/12/2024,dates_of_birth:email_addresses:ip_addresses:passwords:usernames:website_activity,0,,1.4M
Mate1.com,February 2016,31/10/2024,astrological_signs:dates_of_birth:drinking_habits:drug_habits:education_levels:email_addresses:ethnicities:fitness_levels:genders:geographic_locations:income_levels:job_titles:names:parenting_plans:passwords:personal_descriptions:physical_attributes:political_views:relationship_statuses:religions:sexual_fetishes:travel_habits:usernames:website_activity:work_habits,0,,27.4M
COMELEC (Philippines Voters),March 2016,31/08/2025,biometric_data:dates_of_birth:email_addresses:family_members'_names:genders:job_titles:marital_statuses:names:passport_numbers:phone_numbers:physical_addresses:physical_attributes,0,,228.6K
The Fappening,December 2015,24/11/2024,email_addresses:passwords:usernames,0,,179K
Avast,May 2014,16/12/2024,email_addresses:passwords:usernames,0,,423K
Lord of the Rings Online,August 2013,13/09/2025,dates_of_birth:email_addresses:ip_addresses:passwords:usernames:website_activity,0,,1.1M
Dungeons & Dragons Online,April 2013,25/08/2024,dates_of_birth:email_addresses:ip_addresses:passwords:usernames:website_activity,0,,1.6M
Team SoloMid,December 2014,17/07/2025,email_addresses:ip_addresses:passwords:usernames,0,,442.2K
Malwarebytes,November 2014,09/03/2025,dates_of_birth:email_addresses:ip_addresses:passwords:usernames:website_activity,0,,111.6K
Minefield,June 2015,02/02/2025,dates_of_birth:email_addresses:ip_addresses:passwords:usernames:website_activity,0,,188.3K
Seedpeer,July 2015,01/04/2025,email_addresses:passwords:usernames,0,,281.9K
Sumo Torrent,June 2014,09/12/2024,email_addresses:ip_addresses:passwords:usernames:website_activity,0,,285.2K
WildStar,July 2015,03/04/2025,dates_of_birth:email_addresses:ip_addresses:passwords:usernames,0,,738.6K
Acne.org,November 2014,28/10/2024,dates_of_birth:email_addresses:ip_addresses:passwords:usernames,0,,432.9K
KM.RU,February 2016,07/07/2025,dates_of_birth:email_addresses:genders:geographic_locations:recovery_email_addresses:security_questions_and_answers:usernames,0,,1.5M
MajorGeeks,November 2015,13/07/2025,email_addresses:ip_addresses:passwords:usernames,0,,269.5K
Nival,February 2016,28/10/2024,avatars:dates_of_birth:email_addresses:genders:names:spoken_languages:usernames:website_activity,0,,1.5M
iPmart,July 2015,06/12/2024,dates_of_birth:email_addresses:passwords:usernames,0,,2.5M
SkTorrent,February 2016,12/06/2025,email_addresses:passwords:usernames,0,,117.1K
Linux Mint,February 2016,15/02/2025,avatars:dates_of_birth:email_addresses:geographic_locations:ip_addresses:passwords:time_zones:website_activity,0,,145K
R2Games,November 2015,17/09/2025,email_addresses:ip_addresses:passwords:usernames,0,,22.3M
Comcast,November 2015,17/09/2024,email_addresses:passwords:physical_addresses,0,,616.9K
Plex,July 2015,20/09/2024,email_addresses:ip_addresses:passwords:usernames,0,,327.3K
Xbox-Scene,February 2015,28/04/2025,email_addresses:ip_addresses:passwords:usernames,0,,432.6K
PS3Hax,July 2015,01/12/2024,email_addresses:ip_addresses:passwords:usernames,0,,447.4K
PSX-Scene,February 2015,06/12/2024,email_addresses:ip_addresses:passwords:usernames,0,,341.1K
OwnedCore,August 2013,12/02/2025,email_addresses:ip_addresses:passwords:usernames,0,,880.3K
Gamerzplanet,October 2015,15/09/2025,email_addresses:ip_addresses:passwords:usernames,0,,1.2M
Heroes of Newerth,December 2012,19/03/2025,email_addresses:passwords:usernames,0,,8.1M
vBulletin,November 2015,14/09/2025,dates_of_birth:email_addresses:homepage_urls:instant_messenger_identities:ip_addresses:passwords:security_questions_and_answers:spoken_languages:website_activity,0,,519K
Gamigo,March 2012,05/06/2025,email_addresses:passwords,0,,8.2M
Nexus Mods,July 2013,14/03/2025,email_addresses:passwords:usernames,0,,5.9M
Android Forums,October 2011,04/11/2024,dates_of_birth:email_addresses:homepage_urls:instant_messenger_identities:ip_addresses:passwords,0,,745.4K
Neteller,May 2010,23/08/2025,account_balances:dates_of_birth:email_addresses:genders:ip_addresses:names:phone_numbers:physical_addresses:security_questions_and_answers:website_activity,0,,3.6M
Money Bookers,January 2009,12/04/2025,dates_of_birth:email_addresses:ip_addresses:names:phone_numbers:physical_addresses,0,,4.5M
VTech,November 2015,19/07/2025,dates_of_birth:email_addresses:family_members'_names:genders:ip_addresses:names:passwords:physical_addresses:security_questions_and_answers:usernames:website_activity,0,,4.8M
Foxy Bingo,April 2008,14/08/2025,account_balances:browser_user_agent_details:dates_of_birth:email_addresses:genders:names:passwords:phone_numbers:physical_addresses:usernames:website_activity,0,,252.2K
Black Hat World,June 2014,16/10/2024,dates_of_birth:email_addresses:instant_messenger_identities:ip_addresses:passwords:usernames:website_activity,0,,777.4K
Mac-Torrents,October 2015,07/02/2025,email_addresses:passwords:usernames,0,,94K
Final Fantasy Shrine,September 2015,19/05/2025,email_addresses:passwords:usernames:website_activity,0,,620.7K
PHP Freaks,October 2015,03/03/2025,dates_of_birth:email_addresses:ip_addresses:passwords:usernames:website_activity,0,,173.9K
000webhost,March 2015,02/03/2025,email_addresses:ip_addresses:names:passwords,0,,14.9M
MPGH,October 2015,05/09/2024,email_addresses:ip_addresses:passwords:usernames,0,,3.1M
Paddy Power,October 2010,23/12/2024,account_balances:dates_of_birth:email_addresses:ip_addresses:names:phone_numbers:physical_addresses:security_questions_and_answers:usernames:website_activity,0,,591K
MyVidster,August 2015,20/05/2025,email_addresses:passwords:usernames,0,,19.9K
Patreon,October 2015,01/09/2025,email_addresses:passwords:payment_histories:physical_addresses:private_messages:website_activity,0,,2.3M
Ashley Madison,July 2015,06/12/2024,dates_of_birth:email_addresses:ethnicities:genders:names:passwords:payment_histories:phone_numbers:physical_addresses:security_questions_and_answers:sexual_orientations:usernames:website_activity,0,,30.8M
XSplit,November 2013,30/04/2025,email_addresses:names:passwords:usernames,0,,3M
YouPorn,February 2012,29/04/2025,email_addresses:passwords,0,,1.3M
Hacking Team,July 2015,13/02/2025,email_addresses:email_messages,0,,32.3K
Hemmakväll,July 2015,27/04/2025,email_addresses:names:passwords:phone_numbers:physical_addresses,0,,47.3K
myRepoSpace,July 2015,10/05/2025,email_addresses:ip_addresses:passwords:usernames,0,,252.8K
Minecraft Pocket Edition Forum,May 2015,18/05/2025,email_addresses:ip_addresses:passwords:usernames,0,,16K
NextGenUpdate,April 2014,30/05/2025,email_addresses:ip_addresses:passwords:usernames,0,,1.2M
mSpy,May 2015,16/05/2025,device_usage_tracking_data,0,,699.8K
Adult FriendFinder (2015),May 2015,19/06/2025,dates_of_birth:email_addresses:genders:geographic_locations:ip_addresses:races:relationship_statuses:sexual_orientations:spoken_languages:usernames,0,,3.9M
Спрашивай.ру,May 2015,07/07/2025,dates_of_birth:email_addresses:genders:geographic_locations:ip_addresses:passwords:spoken_languages,0,,3.5M
Telecom Regulatory Authority of India,April 2015,21/02/2025,email_addresses:email_messages,0,,107.8K
StarNet,February 2015,30/09/2024,customer_interactions:dates_of_birth:email_addresses:genders:ip_addresses:mac_addresses:names:passport_numbers:passwords:phone_numbers,0,,139.4K
Quantum Booter,March 2014,20/03/2025,email_addresses:ip_addresses:passwords:private_messages:usernames:website_activity,0,,48.6K
ThisHabbo Forum,January 2014,23/11/2024,email_addresses:ip_addresses:passwords:usernames,0,,612.4K
Flashback,February 2015,09/07/2025,email_addresses:government_issued_ids:physical_addresses,0,,40.3K
Crack Community,September 2013,12/09/2025,email_addresses:ip_addresses:passwords:usernames:website_activity,0,,19.2K
Lizard Squad,January 2015,12/07/2025,email_addresses:passwords:usernames,0,,13.5K
Domino's,June 2014,13/11/2024,email_addresses:names:passwords:phone_numbers:physical_addresses,0,,648.2K
AhaShare.com,May 2013,24/08/2025,email_addresses:genders:geographic_locations:ip_addresses:partial_dates_of_birth:passwords:usernames:website_activity,0,,180.5K
Yandex Dump,September 2014,04/01/2025,email_addresses:passwords,0,,1.2M
mail.ru Dump,September 2014,29/09/2024,email_addresses:passwords,0,,16.6M
Bitcoin Security Forum Gmail Dump,January 2014,29/07/2025,email_addresses:passwords,0,,4.8M
Pokémon Creed,August 2014,13/09/2024,email_addresses:genders:ip_addresses:passwords:usernames:website_activity,0,,116.5K
Insanelyi,July 2014,15/09/2024,email_addresses:passwords:usernames:website_activity,0,,104.1K
Lounge Board,August 2013,25/07/2025,email_addresses:ip_addresses:names:passwords:private_messages:usernames:website_activity,0,,45K
Verified,January 2014,10/01/2025,email_addresses:historical_passwords:ip_addresses:passwords:private_messages:usernames:website_activity,0,,16.9K
Astropid,December 2013,12/03/2025,email_addresses:instant_messenger_identities:ip_addresses:names:passwords:private_messages:usernames:website_activity,0,,5.8K
Manga Traders,June 2014,17/03/2025,email_addresses:passwords,0,,855.2K
Win7Vista Forum,September 2013,27/04/2025,email_addresses:instant_messenger_identities:ip_addresses:names:passwords:private_messages:usernames:website_activity,0,,202.7K
Cannabis.com,February 2014,28/09/2024,dates_of_birth:email_addresses:geographic_locations:historical_passwords:instant_messenger_identities:ip_addresses:passwords:private_messages:usernames:website_activity,0,,227.7K
hackforums.net,June 2011,16/09/2024,dates_of_birth:email_addresses:instant_messenger_identities:ip_addresses:passwords:social_connections:spoken_languages:time_zones:user_website_urls:usernames:website_activity,0,,191.5K
Business Acumen Magazine,April 2014,13/09/2024,email_addresses:names:passwords:usernames:website_activity,0,,26.6K
Fridae,May 2014,22/09/2025,email_addresses:passwords:usernames:website_activity,0,,35.4K
BigMoneyJobs,April 2014,18/10/2024,career_levels:education_levels:email_addresses:names:passwords:phone_numbers:physical_addresses:salutations:user_website_urls:website_activity,0,,36.8K
Boxee,March 2014,21/02/2025,dates_of_birth:email_addresses:geographic_locations:historical_passwords:instant_messenger_identities:ip_addresses:passwords:private_messages:user_website_urls:usernames,0,,158.1K
hemmelig.com,December 2011,15/11/2024,email_addresses:genders:nicknames:partial_dates_of_birth:passwords:usernames,0,,28.6K
UN Internet Governance Forum,February 2014,11/04/2025,email_addresses:names:passwords:usernames,0,,3.2K
Muslim Directory,February 2014,19/05/2025,age_groups:email_addresses:employers:names:passwords:phone_numbers:physical_addresses:website_activity,0,,37.8K
Spirol,February 2014,11/10/2024,email_addresses:employers:job_titles:names:phone_numbers:physical_addresses,0,,55.6K
Forbes,February 2014,23/05/2025,email_addresses:passwords:user_website_urls:usernames,0,,1.1M
Tesco,February 2014,24/09/2025,email_addresses:passwords:reward_program_balances,0,,2.2K
Bell (2014 breach),February 2014,09/12/2024,credit_cards:genders:passwords:usernames,0,,20.9K
WPT Amateur Poker League,January 2014,16/12/2024,email_addresses:passwords,0,,148.4K
Battlefield Heroes,June 2011,04/07/2025,passwords:usernames,0,,530.3K
Snapchat,January 2014,29/05/2025,geographic_locations:phone_numbers:usernames,0,,4.6M
Pixel Federation,December 2013,30/08/2025,email_addresses:passwords,0,,38.1K
Adobe,October 2013,19/08/2025,email_addresses:password_hints:passwords:usernames,0,,152.4M
Gawker,December 2010,28/01/2025,email_addresses:passwords:usernames,0,,1.2M
Sony,June 2011,18/09/2024,dates_of_birth:email_addresses:genders:names:passwords:phone_numbers:physical_addresses:usernames,0,,37.1K
Stratfor,December 2011,23/10/2024,credit_cards:email_addresses:names:passwords:phone_numbers:physical_addresses:usernames,0,,859.8K
Yahoo,July 2012,27/09/2024,email_addresses:passwords,0,,453.4K
Vodafone,November 2013,01/11/2024,credit_cards:email_addresses:government_issued_ids:ip_addresses:names:passwords:phone_numbers:physical_addresses:purchases:sms_messages:usernames,0,,56K
BNI,December 2023, 30/11/2024,name:business_name:profession:phonenumber,0,The leading business network in France Europe and the world,13.5K
Chuvashia Residents,August 2025, 28/09/2025,name:date_of_birth:type_of_document:document_series_and_number:issuing_authority:date_of_document_issuance:place_of_birth:address,0,,1.4M
FRAP.CD,username:password:prf_id:sec_id:prenom:nom:sexe:postnom:email:phone:ref_doc_designation:doc_designation:last_login:last_password_updated:creation_time:created_by:last_update_time:last_updated_by:status,0,,1.136K
Israel Citizens,August 2025, 28/09/2025,phone:uid:email:first_name:last_name:gender:date_registered:birthday:location:hometown:relationship_status:education_last_year:work:groups:pages:last_update:creation_time,0,,3.9M
ffr.fr,June 2025, 28/09/2025,email:name:surname:dob:phone1:phone2,0,French Rugby Federation,334.135K
